FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0077780	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0077782	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0304613	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0304614	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0297434	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0303502	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0303503	0.328117213196453	0.26721818000598	0.200006644739028	0.20465796205854
FBpp0089219	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0089218	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0088344	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0099869	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0099870	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0302965	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0307879	0.221026687514908	0.312220072615483	0.247846712426788	0.218906527442822
FBpp0079154	0.128067364382809	0.323732360005131	0.000869634626117675	0.547330640985942
FBpp0310037	0.128067364382809	0.323732360005131	0.000869634626117675	0.547330640985942
FBpp0077068	0.154085119602361	0.845914880397639	NA	NA
FBpp0100012	0.154085119602361	0.845914880397639	NA	NA
FBpp0086900	0.173557125745019	0.385265975761749	0.27533385385599	0.165843044637242
FBpp0086899	0.173557125745019	0.385265975761749	0.27533385385599	0.165843044637242
FBpp0306828	0.173557125745019	0.385265975761749	0.27533385385599	0.165843044637242
FBpp0086901	0.208802277206043	0.536150645938253	0.181884533975622	0.0731625428800818
FBpp0290112	0.208802277206043	0.536150645938253	0.181884533975622	0.0731625428800818
FBpp0077848	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0077844	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0077846	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0077847	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0077845	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0298380	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0298381	0.191756796258404	0.160011692487577	0.335574393452207	0.312657117801812
FBpp0099386	0.324418604651163	0.207558139534884	0.378488372093023	0.0895348837209302
FBpp0113051	0.239048945057299	0.395523187319268	0.195780229195673	0.169647638427761
FBpp0113052	0.239048945057299	0.395523187319268	0.195780229195673	0.169647638427761
FBpp0113053	0.239048945057299	0.395523187319268	0.195780229195673	0.169647638427761
FBpp0309082	0.239048945057299	0.395523187319268	0.195780229195673	0.169647638427761
FBpp0072571	0.779328165374677	0.220671834625322	NA	NA
FBpp0081267	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0112114	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0112115	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0290050	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0290051	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0305961	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0305962	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0305963	0.68427202617434	0.191399859780322	0.0523486795980369	0.0719794344473008
FBpp0077111	1	NA	NA	NA
FBpp0080236	1	NA	NA	NA
FBpp0080486	0.217615765612306	0.00531984590791163	0.0551551840107618	0.721909204469021
FBpp0304264	0.217615765612306	0.00531984590791163	0.0551551840107618	0.721909204469021
FBpp0099868	0.349357715824311	0.333370729791889	0.270152016604028	0.0471195377797723
FBpp0084753	0.383602229671343	0.470690457424482	0.0787918498611993	0.066915463042976
FBpp0099919	0.383602229671343	0.470690457424482	0.0787918498611993	0.066915463042976
FBpp0099920	0.383602229671343	0.470690457424482	0.0787918498611993	0.066915463042976
FBpp0070245	0.404959318093762	0.431228206121658	0.106315381635025	0.0574970941495544
FBpp0070246	0.404959318093762	0.431228206121658	0.106315381635025	0.0574970941495544
FBpp0099568	0.404959318093762	0.431228206121658	0.106315381635025	0.0574970941495544
FBpp0089322	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0070171	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0089323	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0292012	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0296931	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0296932	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0307668	0.35506754316261	0.33101206385899	0.194177562667052	0.119742830311349
FBpp0082729	1	NA	NA	NA
FBpp0070128	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0070127	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0070125	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0070126	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0309170	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0309171	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0309172	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0291468	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0291469	0.392075078206465	0.320125130344108	0.186305179005909	0.101494612443517
FBpp0300410	0.135375162018146	0.0514137583409341	0.0645192261533291	0.748691853487591
FBpp0310064	0.135375162018146	0.0514137583409341	0.0645192261533291	0.748691853487591
FBpp0083005	1	NA	NA	NA
FBpp0083006	1	NA	NA	NA
FBpp0303075	1	NA	NA	NA
FBpp0088808	0.337602506219478	0.280567584999539	0.104057249915538	0.277772658865445
FBpp0088809	0.337602506219478	0.280567584999539	0.104057249915538	0.277772658865445
FBpp0293707	0.337602506219478	0.280567584999539	0.104057249915538	0.277772658865445
FBpp0082812	NA	NA	NA	1
FBpp0082766	0.341261633919339	0.336608066184074	0.217166494312306	0.104963805584281
FBpp0100104	0.341261633919339	0.336608066184074	0.217166494312306	0.104963805584281
FBpp0307946	0.341261633919339	0.336608066184074	0.217166494312306	0.104963805584281
FBpp0422538	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0422539	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0088491	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0088998	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0088492	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0289518	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0289519	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0290987	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0300668	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0312389	0.212366669339963	0.471008100088219	0.129494479642848	0.18713075092897
FBpp0084415	0.183819155264723	NA	0.816180844735277	NA
FBpp0304484	0.447462839569452	0.269092772936955	0.200922603792927	0.0825217837006663
FBpp0304485	0.447462839569452	0.269092772936955	0.200922603792927	0.0825217837006663
FBpp0288651	0.447462839569452	0.269092772936955	0.200922603792927	0.0825217837006663
FBpp0099980	0.205444273240884	0.794555726759116	NA	NA
FBpp0303153	0.205444273240884	0.794555726759116	NA	NA
FBpp0293384	0.205444273240884	0.794555726759116	NA	NA
FBpp0293385	0.205444273240884	0.794555726759116	NA	NA
FBpp0293386	0.205444273240884	0.794555726759116	NA	NA
FBpp0312480	0.205444273240884	0.794555726759116	NA	NA
FBpp0099388	0.304067140090381	0.333505487411233	0.252162685603615	0.110264686894771
FBpp0302583	0.280419296924769	0.706607980540917	0.0032431806335785	0.00972954190073552
FBpp0302584	0.280419296924769	0.706607980540917	0.0032431806335785	0.00972954190073552
FBpp0302585	0.280419296924769	0.706607980540917	0.0032431806335785	0.00972954190073552
FBpp0300571	0.280419296924769	0.706607980540917	0.0032431806335785	0.00972954190073552
FBpp0306415	0.280419296924769	0.706607980540917	0.0032431806335785	0.00972954190073552
FBpp0078062	0.304347826086957	0.695652173913044	NA	NA
FBpp0310951	0.304347826086957	0.695652173913044	NA	NA
FBpp0079432	0.275729223995597	0.11557512383049	0.525866813428729	0.0828288387451842
FBpp0079433	0.275729223995597	0.11557512383049	0.525866813428729	0.0828288387451842
FBpp0076332	0.241982225656878	0.338775115919629	0.333365533230293	0.0858771251931994
FBpp0112066	0.241982225656878	0.338775115919629	0.333365533230293	0.0858771251931994
FBpp0076399	0.295816733067728	0.481075697211156	0.0766932270916336	0.146414342629482
FBpp0076398	0.295816733067728	0.481075697211156	0.0766932270916336	0.146414342629482
FBpp0076397	0.295816733067728	0.481075697211156	0.0766932270916336	0.146414342629482
FBpp0112067	0.295816733067728	0.481075697211156	0.0766932270916336	0.146414342629482
FBpp0271725	1	NA	NA	NA
FBpp0087977	0.408577469548142	0.261288085092582	0.0652066792697204	0.264927766089556
FBpp0099914	0.408577469548142	0.261288085092582	0.0652066792697204	0.264927766089556
FBpp0075187	1	NA	NA	NA
FBpp0079005	1	NA	NA	NA
FBpp0301561	1	NA	NA	NA
FBpp0301562	1	NA	NA	NA
FBpp0311569	1	NA	NA	NA
FBpp0077536	0.262152777777778	0.236400462962963	0.0605709876543208	0.440875771604939
FBpp0077537	0.262152777777778	0.236400462962963	0.0605709876543208	0.440875771604939
FBpp0070085	0.367716386950783	0.411842353384876	0.0501602866302094	0.170280973034132
FBpp0070084	0.367716386950783	0.411842353384876	0.0501602866302094	0.170280973034132
FBpp0099908	0.367716386950783	0.411842353384876	0.0501602866302094	0.170280973034132
FBpp0099909	0.367716386950783	0.411842353384876	0.0501602866302094	0.170280973034132
FBpp0306149	0.367716386950783	0.411842353384876	0.0501602866302094	0.170280973034132
FBpp0079408	0.115645149970434	0.00146537905843043	NA	0.882889470971135
FBpp0310073	0.115645149970434	0.00146537905843043	NA	0.882889470971135
FBpp0310074	0.115645149970434	0.00146537905843043	NA	0.882889470971135
FBpp0100103	0.353348729792148	0.11855273287144	NA	0.528098537336413
FBpp0086420	NA	NA	NA	1
FBpp0088289	0.264150362514046	0.312593322352724	0.137062635654142	0.286193679479088
FBpp0088288	0.264150362514046	0.312593322352724	0.137062635654142	0.286193679479088
FBpp0088287	0.264150362514046	0.312593322352724	0.137062635654142	0.286193679479088
FBpp0301599	0.264150362514046	0.312593322352724	0.137062635654142	0.286193679479088
FBpp0071448	0.37096163066019	0.621044974228699	0.00722326734293117	0.000770127768180161
FBpp0077345	1	NA	NA	NA
FBpp0085589	0.507936507936508	0.322751322751323	0.169312169312169	NA
FBpp0088260	0.39223697650664	0.40755873340143	NA	0.20020429009193
FBpp0085530	0.269814502529511	0.408656548622822	0.196364999063144	0.125163949784523
FBpp0070286	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0070287	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0100009	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0301688	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0301689	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0301690	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0301692	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0300329	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0293949	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0293950	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0293951	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0308381	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0308382	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0308383	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0428082	0.382330705259747	0.433200129603629	0.17237282643914	0.0120963386974835
FBpp0087084	0.417683335567771	0.322362246949993	0.150154176163025	0.109800241319212
FBpp0099395	1	NA	NA	NA
FBpp0099397	1	NA	NA	NA
FBpp0293993	1	NA	NA	NA
FBpp0076971	0.363636363636364	0.636363636363636	NA	NA
FBpp0293135	0.363636363636364	0.636363636363636	NA	NA
FBpp0311837	0.363636363636364	0.636363636363636	NA	NA
FBpp0301106	0.11127907763814	0.0042643442160601	0.0170573768642404	0.86739920128156
FBpp0301107	0.11127907763814	0.0042643442160601	0.0170573768642404	0.86739920128156
FBpp0306439	0.11127907763814	0.0042643442160601	0.0170573768642404	0.86739920128156
FBpp0079994	0.993020937188435	NA	NA	0.00697906281156528
FBpp0099930	0.993020937188435	NA	NA	0.00697906281156528
FBpp0088404	0.725848563968668	0.274151436031332	NA	NA
FBpp0307374	0.725848563968668	0.274151436031332	NA	NA
FBpp0100042	0.860310421286031	0.139689578713969	NA	NA
FBpp0304308	0.860310421286031	0.139689578713969	NA	NA
FBpp0074980	0.340260995650072	0.375543740937651	0.186456151656732	0.097739111755545
FBpp0070169	0.504615384615385	0.495384615384615	NA	NA
FBpp0312373	0.504615384615385	0.495384615384615	NA	NA
FBpp0074052	0.431611449553534	0.268129850621714	0.148376867228574	0.151881832596178
FBpp0288508	0.431611449553534	0.268129850621714	0.148376867228574	0.151881832596178
FBpp0310171	0.431611449553534	0.268129850621714	0.148376867228574	0.151881832596178
FBpp0081712	1	NA	NA	NA
FBpp0070124	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070123	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070122	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070121	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070120	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070119	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0070118	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0099971	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0311474	0.244130859507804	0.370017633486399	0.232653227743956	0.153198279261841
FBpp0079505	1	NA	NA	NA
FBpp0079504	1	NA	NA	NA
FBpp0079503	1	NA	NA	NA
FBpp0079506	1	NA	NA	NA
FBpp0079502	1	NA	NA	NA
FBpp0292901	1	NA	NA	NA
FBpp0303720	1	NA	NA	NA
FBpp0083038	1	NA	NA	NA
FBpp0083037	1	NA	NA	NA
FBpp0100045	NA	NA	NA	1
FBpp0100051	NA	NA	NA	1
FBpp0100050	NA	NA	NA	1
FBpp0100048	NA	NA	NA	1
FBpp0100047	NA	NA	NA	1
FBpp0072161	0.772919605077574	0.227080394922426	NA	NA
FBpp0084078	0.356675269625856	0.4389731143282	0.117729502452698	0.0866221135932453
FBpp0304085	0.356675269625856	0.4389731143282	0.117729502452698	0.0866221135932453
FBpp0352253	0.356675269625856	0.4389731143282	0.117729502452698	0.0866221135932453
FBpp0352254	0.356675269625856	0.4389731143282	0.117729502452698	0.0866221135932453
FBpp0100020	0.340828402366864	0.315976331360947	0.234319526627219	0.10887573964497
FBpp0293077	0.340828402366864	0.315976331360947	0.234319526627219	0.10887573964497
FBpp0080857	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0099756	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0099757	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0303685	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0303686	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0297094	0.314383561643836	0.341609589041096	0.200171232876712	0.143835616438356
FBpp0074363	1	NA	NA	NA
FBpp0089263	1	NA	NA	NA
FBpp0085285	1	NA	NA	NA
FBpp0099651	1	NA	NA	NA
FBpp0073249	0.157911802853437	0.842088197146563	NA	NA
FBpp0080754	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0080753	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0080751	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0080752	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0080755	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0099871	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0297553	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0306283	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0306284	0.309050772626932	0.476311767702496	0.174789154921605	0.039848304748967
FBpp0072196	NA	1	NA	NA
FBpp0298020	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0075475	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0075474	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0089174	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0075476	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0100130	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0100129	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0297574	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0297575	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0297577	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0297578	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0297579	0.223483126075009	0.447144184575236	0.137838318736284	0.191534370613471
FBpp0288714	0.267997898055702	NA	0.732002101944298	NA
FBpp0310711	0.267997898055702	NA	0.732002101944298	NA
FBpp0084970	0.296677215189873	0.0664556962025316	0.636867088607595	NA
FBpp0081800	0.460363131263023	0.450739160631015	0.0546350497734564	0.0342626583325064
FBpp0071007	0.332403792526492	0.157464212678937	0.438991138377641	0.0711408564169302
FBpp0099851	0.163294577800837	NA	0.836705422199163	NA
FBpp0073444	0.288104334079831	0.412198656303517	0.148465287840864	0.151231721775787
FBpp0311370	0.288104334079831	0.412198656303517	0.148465287840864	0.151231721775787
FBpp0308797	0.288104334079831	0.412198656303517	0.148465287840864	0.151231721775787
FBpp0078859	0.290841999329084	NA	0.709158000670916	NA
FBpp0078860	0.290841999329084	NA	0.709158000670916	NA
FBpp0304851	0.290841999329084	NA	0.709158000670916	NA
FBpp0077034	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0099983	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0305381	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0305382	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0305383	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0305384	0.191669850974398	0.348261367978601	0.038517386320214	0.421551394726786
FBpp0080506	1	NA	NA	NA
FBpp0304527	1	NA	NA	NA
FBpp0070358	1	NA	NA	NA
FBpp0301698	1	NA	NA	NA
FBpp0073807	0.331111111111111	0.287777777777778	0.298148148148148	0.0829629629629632
FBpp0309408	0.331111111111111	0.287777777777778	0.298148148148148	0.0829629629629632
FBpp0308532	0.331111111111111	0.287777777777778	0.298148148148148	0.0829629629629632
FBpp0308533	0.331111111111111	0.287777777777778	0.298148148148148	0.0829629629629632
FBpp0294031	0.331111111111111	0.287777777777778	0.298148148148148	0.0829629629629632
FBpp0087971	1	NA	NA	NA
FBpp0074239	0.316468504932962	0.361244624335947	0.242600556539337	0.0796863141917531
FBpp0070425	0.322240073445031	0.31328896029378	0.25246729400964	0.112003672251549
FBpp0072173	0.0990243394326587	0.0175804080876821	NA	0.883395252479659
FBpp0072172	0.0990243394326587	0.0175804080876821	NA	0.883395252479659
FBpp0310086	0.0990243394326587	0.0175804080876821	NA	0.883395252479659
FBpp0300565	0.0990243394326587	0.0175804080876821	NA	0.883395252479659
FBpp0078964	0.656476267095736	0.309734513274336	NA	0.0337892196299276
FBpp0078963	0.656476267095736	0.309734513274336	NA	0.0337892196299276
FBpp0297250	0.656476267095736	0.309734513274336	NA	0.0337892196299276
FBpp0080269	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0080271	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0080272	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0290154	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0307816	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0307817	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0373665	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0373666	0.430147058823529	0.195772058823529	0.114889705882353	0.259191176470588
FBpp0099816	0.201715840133919	0.381125758526889	0.179284369114878	0.237874032224315
FBpp0099818	0.201715840133919	0.381125758526889	0.179284369114878	0.237874032224315
FBpp0099820	0.201715840133919	0.381125758526889	0.179284369114878	0.237874032224315
FBpp0099992	0.210447376438331	0.394530243022193	0.222883613383016	0.17213876715646
FBpp0099993	0.210447376438331	0.394530243022193	0.222883613383016	0.17213876715646
FBpp0099403	0.693227091633466	0.306772908366534	NA	NA
FBpp0290256	0.693227091633466	0.306772908366534	NA	NA
FBpp0310018	0.384341637010676	0.373665480427046	0.152313167259787	0.0896797153024911
FBpp0303735	0.384341637010676	0.373665480427046	0.152313167259787	0.0896797153024911
FBpp0086296	0.996587030716723	NA	NA	0.00341296928327645
FBpp0086295	0.996587030716723	NA	NA	0.00341296928327645
FBpp0086297	0.996587030716723	NA	NA	0.00341296928327645
FBpp0087085	0.386028460543338	0.353169469598965	0.161793876670979	0.0990081931867186
FBpp0077292	0.131328293441773	0.116345077918179	0.341584563740073	0.410742064899975
FBpp0077294	0.131328293441773	0.116345077918179	0.341584563740073	0.410742064899975
FBpp0077293	0.131328293441773	0.116345077918179	0.341584563740073	0.410742064899975
FBpp0294026	0.131328293441773	0.116345077918179	0.341584563740073	0.410742064899975
FBpp0079525	0.605579868708972	NA	0.215399343544858	0.179020787746171
FBpp0310308	0.605579868708972	NA	0.215399343544858	0.179020787746171
FBpp0073712	NA	1	NA	NA
FBpp0077982	0.293321217628351	0.345388459791004	NA	0.361290322580645
FBpp0289452	1	NA	NA	NA
FBpp0309247	1	NA	NA	NA
FBpp0085277	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0085276	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0085275	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0099951	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0311734	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0293955	0.144489039827107	0.169496758258722	0.244519913553566	0.441494288360605
FBpp0086312	NA	NA	NA	1
FBpp0293789	0.365492102065614	0.539246658566221	0.0385581206966383	0.0567031186715269
FBpp0291239	0.365492102065614	0.539246658566221	0.0385581206966383	0.0567031186715269
FBpp0309547	0.365492102065614	0.539246658566221	0.0385581206966383	0.0567031186715269
FBpp0070400	0.221852166525064	0.191979609175871	0.569039932030586	0.0171282922684792
FBpp0309619	0.221852166525064	0.191979609175871	0.569039932030586	0.0171282922684792
FBpp0077101	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0077100	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0077102	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0304753	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0304754	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0304755	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0290163	0.27713072362612	0.483875036790985	0.162763318336627	0.0762309212462683
FBpp0099998	0.351677852348993	0.385234899328859	NA	0.263087248322148
FBpp0074319	0.469973890339426	0.237597911227154	0.29242819843342	NA
FBpp0099625	0.469973890339426	0.237597911227154	0.29242819843342	NA
FBpp0307120	0.469973890339426	0.237597911227154	0.29242819843342	NA
FBpp0307121	0.469973890339426	0.237597911227154	0.29242819843342	NA
FBpp0079108	0.213293051359517	NA	0.786706948640483	NA
FBpp0310047	0.213293051359517	NA	0.786706948640483	NA
FBpp0079485	0.323638771456221	0.330514949320023	0.202516171751643	0.143330107472113
FBpp0302627	0.323638771456221	0.330514949320023	0.202516171751643	0.143330107472113
FBpp0290169	0.383044714396485	0.385370896872577	NA	0.231584388730938
FBpp0306191	0.383044714396485	0.385370896872577	NA	0.231584388730938
FBpp0099414	0.288280534192186	NA	NA	0.711719465807814
FBpp0100005	0.417638764260992	0.438789898730932	0.0538392513780284	0.0897320856300476
FBpp0309763	0.417638764260992	0.438789898730932	0.0538392513780284	0.0897320856300476
FBpp0289453	0.267123287671233	NA	0.732876712328767	NA
FBpp0311090	0.267123287671233	NA	0.732876712328767	NA
FBpp0099419	1	NA	NA	NA
FBpp0099421	NA	NA	0.382352941176471	0.617647058823529
FBpp0099423	1	NA	NA	NA
FBpp0099426	0.28448275862069	0.21551724137931	0.294540229885058	0.205459770114942
FBpp0099432	1	NA	NA	NA
FBpp0288522	1	NA	NA	NA
FBpp0099437	0.250941210541558	NA	0.749058789458442	NA
FBpp0310056	0.250941210541558	NA	0.749058789458442	NA
FBpp0099438	1	NA	NA	NA
FBpp0099440	1	NA	NA	NA
FBpp0301098	0.550458715596331	0.449541284403669	NA	NA
FBpp0292351	0.550458715596331	0.449541284403669	NA	NA
FBpp0090982	0.27689725899683	0.317173223941824	0.255826962520977	0.150102554540369
FBpp0290270	0.520186489435572	0.410375954766392	NA	0.0694375557980359
FBpp0298026	0.71345029239766	0.286549707602339	NA	NA
FBpp0289156	0.71345029239766	0.286549707602339	NA	NA
FBpp0290236	0.366015644217051	0.366753578983618	0.150145127170758	0.117085649628573
FBpp0099453	0.520958083832335	NA	NA	0.479041916167665
FBpp0289637	1	NA	NA	NA
FBpp0291567	1	NA	NA	NA
FBpp0100164	0.216935896839067	0.783064103160933	NA	NA
FBpp0099783	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0074569	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0074570	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0297487	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0297488	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0297489	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0297490	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0305208	0.331082052018968	0.322891220002874	0.245437562868228	0.10058916510993
FBpp0100175	0.311042375502629	0.0454686050108258	0.0753479740179399	0.568141045468605
FBpp0100176	0.15477451724284	0.154101483305386	0.18938172737442	0.501742272077354
FBpp0100177	0.18377125843747	0.207344115868314	0.19501604974646	0.413868575947755
FBpp0390630	0.127040418565167	0.273882988860207	0.187900417525684	0.411176175048943
FBpp0100180	0.186701313437554	0.177697096715104	0.180541363027781	0.455060226819561
FBpp0100181	0.408199820877699	0.0492586326997711	0.54254154642253	NA
FBpp0390633	0.142608982381463	0.0607783331709619	0.200139389533795	0.59647329491378
FBpp0100184	1	NA	NA	NA
FBpp0100185	NA	NA	NA	1
